Date,Sensor
2022-12-13 20:11:25,20.48
2022-12-13 20:11:26,20.48
2022-12-13 20:11:27,20.47
2022-12-13 20:11:28,20.46
2022-12-13 20:11:29,20.46
2022-12-13 20:11:30,20.46
2022-12-13 20:11:31,20.48
2022-12-13 20:11:32,20.47
2022-12-13 20:11:33,20.46
2022-12-13 20:11:34,20.44
2022-12-13 20:11:35,20.46
2022-12-13 20:11:37,20.44
2022-12-13 20:11:37,20.46
2022-12-13 20:11:38,20.45
2022-12-13 20:11:39,20.43
2022-12-13 20:11:40,20.43
2022-12-13 20:11:41,20.44
2022-12-13 20:11:42,20.43
2022-12-13 20:11:43,20.43
2022-12-13 20:11:44,20.44
2022-12-13 20:11:45,20.44
2022-12-13 20:11:47,20.44
2022-12-13 20:11:47,21.27
2022-12-13 20:11:48,22.22
2022-12-13 20:11:49,22.59
2022-12-13 20:11:50,22.84
2022-12-13 20:11:51,23.06
2022-12-13 20:11:52,22.78
2022-12-13 20:11:54,22.48
2022-12-13 20:11:55,22.31
2022-12-13 20:11:55,22.24
2022-12-13 20:11:58,22.18
2022-12-13 20:11:58,22.11
2022-12-13 20:11:58,22.05
2022-12-13 20:11:59,21.98
2022-12-13 20:12:00,21.91
2022-12-13 20:12:02,21.85
2022-12-13 20:12:02,21.78
2022-12-13 20:12:03,21.72
2022-12-13 20:12:04,21.68
2022-12-13 20:12:05,21.65
